Scan No ,Date,Time,RAW VALUE ,CALIBRATED VALUE
1,1/12/2015, 13:45:00,65,11.8
2,1/12/2015, 14:00:00,66,12
3,1/12/2015, 14:15:00,65,11.8
4,1/12/2015, 14:30:00,65,11.8
5,1/12/2015, 14:45:00,64,11.6
6,1/12/2015, 15:00:00,66,12
7,1/12/2015, 15:15:00,44,8
8,1/12/2015, 15:30:00,897,162.6
9,1/12/2015, 15:45:00,782,141.7
10,1/12/2015, 16:00:00,556,100.8
11,1/12/2015, 16:15:00,362,65.6
12,1/12/2015, 16:30:00,424,76.9
13,1/12/2015, 16:45:00,253,45.9
14,1/12/2015, 17:00:00,194,35.2
15,1/12/2015, 17:15:00,103,18.7
16,1/12/2015, 17:30:00,59,10.7
17,1/12/2015, 17:45:00,26,4.7
18,1/12/2015, 18:00:00,1,0.2
19,1/12/2015, 18:15:00,0,0
20,1/12/2015, 18:30:00,0,0
21,1/12/2015, 18:45:00,0,0
22,1/12/2015, 19:00:00,0,0
23,1/12/2015, 19:15:00,0,0
24,1/12/2015, 19:30:00,0,0
25,1/12/2015, 19:45:00,0,0
26,1/12/2015, 20:00:00,0,0
27,1/12/2015, 20:15:00,0,0
28,1/12/2015, 20:30:00,0,0
29,1/12/2015, 20:45:00,0,0
30,1/12/2015, 21:00:00,0,0
31,1/12/2015, 21:15:00,0,0
32,1/12/2015, 21:30:00,0,0
33,1/12/2015, 21:45:00,0,0
34,1/12/2015, 22:00:00,0,0
35,1/12/2015, 22:15:00,0,0
36,1/12/2015, 22:30:00,0,0
37,1/12/2015, 22:45:00,0,0
38,1/12/2015, 23:00:00,0,0
39,1/12/2015, 23:15:00,0,0
40,1/12/2015, 23:30:00,0,0
41,1/12/2015, 23:45:00,0,0
42,1/12/2015, 24:00:00,0,0
43,2/12/2015, 00:15:00,0,0
44,2/12/2015, 00:30:00,0,0
45,2/12/2015, 00:45:00,0,0
46,2/12/2015, 01:00:00,0,0
47,2/12/2015, 01:15:00,0,0
48,2/12/2015, 01:30:00,0,0
49,2/12/2015, 01:45:00,0,0
50,2/12/2015, 02:00:00,0,0
51,2/12/2015, 02:15:00,0,0
52,2/12/2015, 02:30:00,0,0
53,2/12/2015, 02:45:00,0,0
54,2/12/2015, 03:00:00,0,0
55,2/12/2015, 03:15:00,0,0
56,2/12/2015, 03:30:00,0,0
57,2/12/2015, 03:45:00,0,0
58,2/12/2015, 04:00:00,0,0
59,2/12/2015, 04:15:00,0,0
60,2/12/2015, 04:30:00,0,0
61,2/12/2015, 04:45:00,0,0
62,2/12/2015, 05:00:00,0,0
63,2/12/2015, 05:15:00,0,0
64,2/12/2015, 05:30:00,0,0
65,2/12/2015, 05:45:00,0,0
66,2/12/2015, 06:00:00,0,0
67,2/12/2015, 06:15:00,0,0
68,2/12/2015, 06:30:00,0,0
69,2/12/2015, 06:45:00,0,0
70,2/12/2015, 07:00:00,4,0.7
71,2/12/2015, 07:15:00,56,10.2
72,2/12/2015, 07:30:00,74,13.4
73,2/12/2015, 07:45:00,104,18.9
74,2/12/2015, 08:00:00,428,77.6
75,2/12/2015, 08:15:00,628,113.8
76,2/12/2015, 08:30:00,933,169.1
77,2/12/2015, 08:45:00,1193,216.2
78,2/12/2015, 09:00:00,1340,242.9
79,2/12/2015, 09:15:00,650,117.8
80,2/12/2015, 09:30:00,667,120.9
81,2/12/2015, 09:45:00,928,168.2
82,2/12/2015, 10:00:00,777,140.8
83,2/12/2015, 10:15:00,1786,323.7
84,2/12/2015, 10:30:00,1508,273.3
85,2/12/2015, 10:45:00,1767,320.3
86,2/12/2015, 11:00:00,1399,253.6
87,2/12/2015, 11:15:00,2173,393.9
88,2/12/2015, 11:30:00,2212,400.9
89,2/12/2015, 11:45:00,1458,264.3
90,2/12/2015, 12:00:00,1801,326.5
91,2/12/2015, 12:15:00,1910,346.2
92,2/12/2015, 12:30:00,2079,376.8
93,2/12/2015, 12:45:00,1832,332.1
94,2/12/2015, 13:00:00,1976,358.2
95,2/12/2015, 13:15:00,2031,368.1
96,2/12/2015, 13:30:00,2148,389.3
97,2/12/2015, 13:45:00,1825,330.8
98,2/12/2015, 14:00:00,1861,337.3
99,2/12/2015, 14:15:00,1653,299.6
100,2/12/2015, 14:30:00,1626,294.7
101,2/12/2015, 14:45:00,1060,192.1
102,2/12/2015, 15:00:00,722,130.9
103,2/12/2015, 15:15:00,746,135.2
104,2/12/2015, 15:30:00,460,83.4
105,2/12/2015, 15:45:00,536,97.2
106,2/12/2015, 16:00:00,775,140.5
107,2/12/2015, 16:15:00,371,67.2
108,2/12/2015, 16:30:00,336,60.9
109,2/12/2015, 16:45:00,172,31.2
110,2/12/2015, 17:00:00,184,33.4
111,2/12/2015, 17:15:00,108,19.6
112,2/12/2015, 17:30:00,79,14.3
113,2/12/2015, 17:45:00,34,6.2
114,2/12/2015, 18:00:00,1,0.2
115,2/12/2015, 18:15:00,0,0
116,2/12/2015, 18:30:00,0,0
117,2/12/2015, 18:45:00,0,0
118,2/12/2015, 19:00:00,0,0
119,2/12/2015, 19:15:00,0,0
120,2/12/2015, 19:30:00,0,0
121,2/12/2015, 19:45:00,0,0
122,2/12/2015, 20:00:00,0,0
123,2/12/2015, 20:15:00,0,0
124,2/12/2015, 20:30:00,0,0
125,2/12/2015, 20:45:00,0,0
126,2/12/2015, 21:00:00,0,0
127,2/12/2015, 21:15:00,0,0
128,2/12/2015, 21:30:00,0,0
129,2/12/2015, 21:45:00,0,0
130,2/12/2015, 22:00:00,0,0
131,2/12/2015, 22:15:00,0,0
132,2/12/2015, 22:30:00,0,0
133,2/12/2015, 22:45:00,0,0
134,2/12/2015, 23:00:00,0,0
135,2/12/2015, 23:15:00,0,0
136,2/12/2015, 23:30:00,0,0
137,2/12/2015, 23:45:00,0,0
138,2/12/2015, 24:00:00,0,0
139,3/12/2015, 00:15:00,0,0
140,3/12/2015, 00:30:00,0,0
141,3/12/2015, 00:45:00,0,0
142,3/12/2015, 01:00:00,0,0
143,3/12/2015, 01:15:00,0,0
144,3/12/2015, 01:30:00,0,0
145,3/12/2015, 01:45:00,0,0
146,3/12/2015, 02:00:00,0,0
147,3/12/2015, 02:15:00,0,0
148,3/12/2015, 02:30:00,0,0
149,3/12/2015, 02:45:00,0,0
150,3/12/2015, 03:00:00,0,0
151,3/12/2015, 03:15:00,0,0
152,3/12/2015, 03:30:00,0,0
153,3/12/2015, 03:45:00,0,0
154,3/12/2015, 04:00:00,0,0
155,3/12/2015, 04:15:00,0,0
156,3/12/2015, 04:30:00,0,0
157,3/12/2015, 04:45:00,0,0
158,3/12/2015, 05:00:00,0,0
159,3/12/2015, 05:15:00,0,0
160,3/12/2015, 05:30:00,0,0
161,3/12/2015, 05:45:00,0,0
162,3/12/2015, 06:00:00,0,0
163,3/12/2015, 06:15:00,0,0
164,3/12/2015, 06:30:00,0,0
165,3/12/2015, 06:45:00,0,0
166,3/12/2015, 07:00:00,3,0.5
167,3/12/2015, 07:15:00,62,11.2
168,3/12/2015, 07:30:00,122,22.1
169,3/12/2015, 07:45:00,200,36.3
170,3/12/2015, 08:00:00,210,38.1
171,3/12/2015, 08:15:00,529,95.9
172,3/12/2015, 08:30:00,833,151
173,3/12/2015, 08:45:00,1400,253.8
174,3/12/2015, 09:00:00,1519,275.3
175,3/12/2015, 09:15:00,1906,345.5
176,3/12/2015, 09:30:00,1528,277
177,3/12/2015, 09:45:00,1431,259.4
178,3/12/2015, 10:00:00,1659,300.7
179,3/12/2015, 10:15:00,3580,648.9
180,3/12/2015, 10:30:00,1484,269
181,3/12/2015, 10:45:00,2369,429.4
182,3/12/2015, 11:00:00,2002,362.9
183,3/12/2015, 11:15:00,1845,334.4
184,3/12/2015, 11:30:00,1544,279.9
185,3/12/2015, 11:45:00,1362,246.9
186,3/12/2015, 12:00:00,1158,209.9
187,3/12/2015, 12:15:00,1153,209
188,3/12/2015, 12:30:00,993,180
189,3/12/2015, 12:45:00,914,165.7
190,3/12/2015, 13:00:00,1583,286.9
191,3/12/2015, 13:15:00,952,172.6
192,3/12/2015, 13:30:00,632,114.6
193,3/12/2015, 13:45:00,1011,183.3
194,3/12/2015, 14:00:00,738,133.8
195,3/12/2015, 14:15:00,533,96.6
196,3/12/2015, 14:30:00,614,111.3
197,3/12/2015, 14:45:00,568,103
198,3/12/2015, 15:00:00,946,171.5
199,3/12/2015, 15:15:00,662,120
200,3/12/2015, 15:30:00,1032,187.1
201,3/12/2015, 15:45:00,592,107.3
202,3/12/2015, 16:00:00,818,148.3
203,3/12/2015, 16:15:00,427,77.4
204,3/12/2015, 16:30:00,446,80.8
205,3/12/2015, 16:45:00,360,65.3
206,3/12/2015, 17:00:00,315,57.1
207,3/12/2015, 17:15:00,168,30.5
208,3/12/2015, 17:30:00,113,20.5
209,3/12/2015, 17:45:00,48,8.7
210,3/12/2015, 18:00:00,1,0.2
211,3/12/2015, 18:15:00,0,0
212,3/12/2015, 18:30:00,0,0
213,3/12/2015, 18:45:00,0,0
214,3/12/2015, 19:00:00,0,0
215,3/12/2015, 19:15:00,0,0
216,3/12/2015, 19:30:00,0,0
217,3/12/2015, 19:45:00,0,0
218,3/12/2015, 20:00:00,0,0
219,3/12/2015, 20:15:00,0,0
220,3/12/2015, 20:30:00,0,0
221,3/12/2015, 20:45:00,0,0
222,3/12/2015, 21:00:00,0,0
223,3/12/2015, 21:15:00,0,0
224,3/12/2015, 21:30:00,0,0
225,3/12/2015, 21:45:00,0,0
226,3/12/2015, 22:00:00,0,0
227,3/12/2015, 22:15:00,0,0
228,3/12/2015, 22:30:00,0,0
229,3/12/2015, 22:45:00,0,0
230,3/12/2015, 23:00:00,0,0
231,3/12/2015, 23:15:00,0,0
232,3/12/2015, 23:30:00,0,0
233,3/12/2015, 23:45:00,0,0
234,3/12/2015, 24:00:00,0,0
235,4/12/2015, 00:15:00,0,0
236,4/12/2015, 00:30:00,0,0
237,4/12/2015, 00:45:00,0,0
238,4/12/2015, 01:00:00,0,0
239,4/12/2015, 01:15:00,0,0
240,4/12/2015, 01:30:00,0,0
241,4/12/2015, 01:45:00,0,0
242,4/12/2015, 02:00:00,0,0
243,4/12/2015, 02:15:00,0,0
244,4/12/2015, 02:30:00,0,0
245,4/12/2015, 02:45:00,0,0
246,4/12/2015, 03:00:00,0,0
247,4/12/2015, 03:15:00,0,0
248,4/12/2015, 03:30:00,0,0
249,4/12/2015, 03:45:00,0,0
250,4/12/2015, 04:00:00,0,0
251,4/12/2015, 04:15:00,0,0
252,4/12/2015, 04:30:00,0,0
253,4/12/2015, 04:45:00,0,0
254,4/12/2015, 05:00:00,0,0
255,4/12/2015, 05:15:00,0,0
256,4/12/2015, 05:30:00,2,0.4
257,4/12/2015, 05:45:00,0,0
258,4/12/2015, 06:00:00,0,0
259,4/12/2015, 06:15:00,0,0
260,4/12/2015, 06:30:00,0,0
261,4/12/2015, 06:45:00,0,0
262,4/12/2015, 07:00:00,1,0.2
263,4/12/2015, 07:15:00,53,9.6
264,4/12/2015, 07:30:00,189,34.3
265,4/12/2015, 07:45:00,299,54.2
266,4/12/2015, 08:00:00,533,96.6
267,4/12/2015, 08:15:00,468,84.8
268,4/12/2015, 08:30:00,911,165.1
269,4/12/2015, 08:45:00,1012,183.4
270,4/12/2015, 09:00:00,886,160.6
271,4/12/2015, 09:15:00,1286,233.1
272,4/12/2015, 09:30:00,972,176.2
273,4/12/2015, 09:45:00,1069,193.8
274,4/12/2015, 10:00:00,3010,545.6
275,4/12/2015, 10:15:00,1187,215.2
276,4/12/2015, 10:30:00,2516,456.1
277,4/12/2015, 10:45:00,2007,363.8
278,4/12/2015, 11:00:00,2021,366.3
279,4/12/2015, 11:15:00,1518,275.2
280,4/12/2015, 11:30:00,1579,286.2
281,4/12/2015, 11:45:00,1416,256.7
282,4/12/2015, 12:00:00,1115,202.1
283,4/12/2015, 12:15:00,845,153.2
284,4/12/2015, 12:30:00,876,158.8
285,4/12/2015, 12:45:00,683,123.8
286,4/12/2015, 13:00:00,717,130
287,4/12/2015, 13:15:00,721,130.7
288,4/12/2015, 13:30:00,619,112.2
289,4/12/2015, 13:45:00,758,137.4
290,4/12/2015, 14:00:00,635,115.1
291,4/12/2015, 14:15:00,463,83.9
292,4/12/2015, 14:30:00,431,78.1
293,4/12/2015, 14:45:00,461,83.6
294,4/12/2015, 15:00:00,284,51.5
295,4/12/2015, 15:15:00,150,27.2
296,4/12/2015, 15:30:00,421,76.3
297,4/12/2015, 15:45:00,451,81.7
298,4/12/2015, 16:00:00,751,136.1
299,4/12/2015, 16:15:00,579,105
300,4/12/2015, 16:30:00,319,57.8
301,4/12/2015, 16:45:00,265,48
302,4/12/2015, 17:00:00,214,38.8
303,4/12/2015, 17:15:00,118,21.4
304,4/12/2015, 17:30:00,76,13.8
305,4/12/2015, 17:45:00,37,6.7
306,4/12/2015, 18:00:00,2,0.4
307,4/12/2015, 18:15:00,0,0
308,4/12/2015, 18:30:00,0,0
309,4/12/2015, 18:45:00,0,0
310,4/12/2015, 19:00:00,0,0
311,4/12/2015, 19:15:00,0,0
312,4/12/2015, 19:30:00,0,0
313,4/12/2015, 19:45:00,0,0
314,4/12/2015, 20:00:00,0,0
315,4/12/2015, 20:15:00,0,0
316,4/12/2015, 20:30:00,0,0
317,4/12/2015, 20:45:00,0,0
318,4/12/2015, 21:00:00,0,0
319,4/12/2015, 21:15:00,0,0
320,4/12/2015, 21:30:00,0,0
321,4/12/2015, 21:45:00,0,0
322,4/12/2015, 22:00:00,0,0
323,4/12/2015, 22:15:00,0,0
324,4/12/2015, 22:30:00,0,0
325,4/12/2015, 22:45:00,0,0
326,4/12/2015, 23:00:00,0,0
327,4/12/2015, 23:15:00,0,0
328,4/12/2015, 23:30:00,0,0
329,4/12/2015, 23:45:00,0,0
330,4/12/2015, 24:00:00,0,0
331,5/12/2015, 00:15:00,0,0
332,5/12/2015, 00:30:00,0,0
333,5/12/2015, 00:45:00,0,0
334,5/12/2015, 01:00:00,0,0
335,5/12/2015, 01:15:00,0,0
336,5/12/2015, 01:30:00,0,0
337,5/12/2015, 01:45:00,0,0
338,5/12/2015, 02:00:00,0,0
339,5/12/2015, 02:15:00,0,0
340,5/12/2015, 02:30:00,0,0
341,5/12/2015, 02:45:00,0,0
342,5/12/2015, 03:00:00,0,0
343,5/12/2015, 03:15:00,0,0
344,5/12/2015, 03:30:00,0,0
345,5/12/2015, 03:45:00,0,0
346,5/12/2015, 04:00:00,0,0
347,5/12/2015, 04:15:00,0,0
348,5/12/2015, 04:30:00,0,0
349,5/12/2015, 04:45:00,0,0
350,5/12/2015, 05:00:00,0,0
351,5/12/2015, 05:15:00,0,0
352,5/12/2015, 05:30:00,0,0
353,5/12/2015, 05:45:00,0,0
354,5/12/2015, 06:00:00,0,0
355,5/12/2015, 06:15:00,0,0
356,5/12/2015, 06:30:00,0,0
357,5/12/2015, 06:45:00,0,0
358,5/12/2015, 07:00:00,0,0
359,5/12/2015, 07:15:00,46,8.3
360,5/12/2015, 07:30:00,125,22.7
361,5/12/2015, 07:45:00,168,30.5
362,5/12/2015, 08:00:00,452,81.9
363,5/12/2015, 08:15:00,575,104.2
364,5/12/2015, 08:30:00,725,131.4
365,5/12/2015, 08:45:00,942,170.7
366,5/12/2015, 09:00:00,1575,285.5
367,5/12/2015, 09:15:00,1196,216.8
368,5/12/2015, 09:30:00,1196,216.8
369,5/12/2015, 09:45:00,949,172
370,5/12/2015, 10:00:00,1666,302
371,5/12/2015, 10:15:00,2073,375.8
372,5/12/2015, 10:30:00,1511,273.9
373,5/12/2015, 10:45:00,1493,270.6
374,5/12/2015, 11:00:00,1939,351.5
375,5/12/2015, 11:15:00,2085,377.9
376,5/12/2015, 11:30:00,1957,354.7
377,5/12/2015, 11:45:00,1585,287.3
378,5/12/2015, 12:00:00,1583,286.9
379,5/12/2015, 12:15:00,1036,187.8
380,5/12/2015, 12:30:00,1103,199.9
381,5/12/2015, 12:45:00,891,161.5
382,5/12/2015, 13:00:00,941,170.6
383,5/12/2015, 13:15:00,802,145.4
384,5/12/2015, 13:30:00,777,140.8
385,5/12/2015, 13:45:00,1169,211.9
386,5/12/2015, 14:00:00,1269,230
387,5/12/2015, 14:15:00,726,131.6
388,5/12/2015, 14:30:00,699,126.7
389,5/12/2015, 14:45:00,772,139.9
390,5/12/2015, 15:00:00,760,137.8
391,5/12/2015, 15:15:00,720,130.5
392,5/12/2015, 15:30:00,809,146.6
393,5/12/2015, 15:45:00,932,168.9
394,5/12/2015, 16:00:00,1080,195.8
395,5/12/2015, 16:15:00,684,124
396,5/12/2015, 16:30:00,255,46.2
397,5/12/2015, 16:45:00,254,46
398,5/12/2015, 17:00:00,229,41.5
399,5/12/2015, 17:15:00,100,18.1
400,5/12/2015, 17:30:00,73,13.2
401,5/12/2015, 17:45:00,40,7.3
402,5/12/2015, 18:00:00,1,0.2
403,5/12/2015, 18:15:00,0,0
404,5/12/2015, 18:30:00,0,0
405,5/12/2015, 18:45:00,0,0
406,5/12/2015, 19:00:00,0,0
407,5/12/2015, 19:15:00,0,0
408,5/12/2015, 19:30:00,0,0
409,5/12/2015, 19:45:00,0,0
410,5/12/2015, 20:00:00,0,0
411,5/12/2015, 20:15:00,0,0
412,5/12/2015, 20:30:00,0,0
413,5/12/2015, 20:45:00,0,0
414,5/12/2015, 21:00:00,0,0
415,5/12/2015, 21:15:00,0,0
416,5/12/2015, 21:30:00,0,0
417,5/12/2015, 21:45:00,0,0
418,5/12/2015, 22:00:00,0,0
419,5/12/2015, 22:15:00,0,0
420,5/12/2015, 22:30:00,0,0
421,5/12/2015, 22:45:00,0,0
422,5/12/2015, 23:00:00,0,0
423,5/12/2015, 23:15:00,0,0
424,5/12/2015, 23:30:00,0,0
425,5/12/2015, 23:45:00,0,0
426,5/12/2015, 24:00:00,0,0
427,6/12/2015, 00:15:00,0,0
428,6/12/2015, 00:30:00,0,0
429,6/12/2015, 00:45:00,0,0
430,6/12/2015, 01:00:00,0,0
431,6/12/2015, 01:15:00,0,0
432,6/12/2015, 01:30:00,0,0
433,6/12/2015, 01:45:00,0,0
434,6/12/2015, 02:00:00,0,0
435,6/12/2015, 02:15:00,0,0
436,6/12/2015, 02:30:00,0,0
437,6/12/2015, 02:45:00,0,0
438,6/12/2015, 03:00:00,0,0
439,6/12/2015, 03:15:00,0,0
440,6/12/2015, 03:30:00,0,0
441,6/12/2015, 03:45:00,0,0
442,6/12/2015, 04:00:00,0,0
443,6/12/2015, 04:15:00,0,0
444,6/12/2015, 04:30:00,0,0
445,6/12/2015, 04:45:00,0,0
446,6/12/2015, 05:00:00,0,0
447,6/12/2015, 05:15:00,0,0
448,6/12/2015, 05:30:00,0,0
449,6/12/2015, 05:45:00,0,0
450,6/12/2015, 06:00:00,0,0
451,6/12/2015, 06:15:00,0,0
452,6/12/2015, 06:30:00,0,0
453,6/12/2015, 06:45:00,0,0
454,6/12/2015, 07:00:00,0,0
455,6/12/2015, 07:15:00,36,6.5
456,6/12/2015, 07:30:00,115,20.8
457,6/12/2015, 07:45:00,253,45.9
458,6/12/2015, 08:00:00,259,46.9
459,6/12/2015, 08:15:00,425,77
460,6/12/2015, 08:30:00,672,121.8
461,6/12/2015, 08:45:00,838,151.9
462,6/12/2015, 09:00:00,1257,227.8
463,6/12/2015, 09:15:00,914,165.7
464,6/12/2015, 09:30:00,941,170.6
465,6/12/2015, 09:45:00,1382,250.5
466,6/12/2015, 10:00:00,2467,447.2
467,6/12/2015, 10:15:00,3619,656
468,6/12/2015, 10:30:00,3011,545.8
469,6/12/2015, 10:45:00,1639,297.1
470,6/12/2015, 11:00:00,1711,310.1
471,6/12/2015, 11:15:00,1434,259.9
472,6/12/2015, 11:30:00,1508,273.3
473,6/12/2015, 11:45:00,1309,237.3
474,6/12/2015, 12:00:00,1083,196.3
475,6/12/2015, 12:15:00,925,167.7
476,6/12/2015, 12:30:00,1008,182.7
477,6/12/2015, 12:45:00,1136,205.9
478,6/12/2015, 13:00:00,1544,279.9
479,6/12/2015, 13:15:00,1762,319.4
480,6/12/2015, 13:30:00,2156,390.8
481,6/12/2015, 13:45:00,1784,323.4
482,6/12/2015, 14:00:00,1914,346.9
483,6/12/2015, 14:15:00,1906,345.5
484,6/12/2015, 14:30:00,1891,342.8
485,6/12/2015, 14:45:00,1648,298.7
486,6/12/2015, 15:00:00,1613,292.4
487,6/12/2015, 15:15:00,1207,218.8
488,6/12/2015, 15:30:00,1020,184.9
489,6/12/2015, 15:45:00,701,127.1
490,6/12/2015, 16:00:00,389,70.5
491,6/12/2015, 16:15:00,429,77.8
492,6/12/2015, 16:30:00,295,53.5
493,6/12/2015, 16:45:00,360,65.3
494,6/12/2015, 17:00:00,341,61.8
495,6/12/2015, 17:15:00,278,50.4
496,6/12/2015, 17:30:00,77,14
497,6/12/2015, 17:45:00,34,6.2
498,6/12/2015, 18:00:00,1,0.2
499,6/12/2015, 18:15:00,0,0
500,6/12/2015, 18:30:00,0,0
501,6/12/2015, 18:45:00,0,0
502,6/12/2015, 19:00:00,0,0
503,6/12/2015, 19:15:00,0,0
504,6/12/2015, 19:30:00,0,0
505,6/12/2015, 19:45:00,0,0
506,6/12/2015, 20:00:00,0,0
507,6/12/2015, 20:15:00,0,0
508,6/12/2015, 20:30:00,0,0
509,6/12/2015, 20:45:00,0,0
510,6/12/2015, 21:00:00,0,0
511,6/12/2015, 21:15:00,0,0
512,6/12/2015, 21:30:00,0,0
513,6/12/2015, 21:45:00,0,0
514,6/12/2015, 22:00:00,0,0
515,6/12/2015, 22:15:00,0,0
516,6/12/2015, 22:30:00,0,0
517,6/12/2015, 22:45:00,0,0
518,6/12/2015, 23:00:00,0,0
519,6/12/2015, 23:15:00,0,0
520,6/12/2015, 23:30:00,0,0
521,6/12/2015, 23:45:00,0,0
522,6/12/2015, 24:00:00,0,0
523,7/12/2015, 00:15:00,0,0
524,7/12/2015, 00:30:00,0,0
525,7/12/2015, 00:45:00,0,0
526,7/12/2015, 01:00:00,0,0
527,7/12/2015, 01:15:00,0,0
528,7/12/2015, 01:30:00,0,0
529,7/12/2015, 01:45:00,0,0
530,7/12/2015, 02:00:00,0,0
531,7/12/2015, 02:15:00,0,0
532,7/12/2015, 02:30:00,0,0
533,7/12/2015, 02:45:00,0,0
534,7/12/2015, 03:00:00,0,0
535,7/12/2015, 03:15:00,0,0
536,7/12/2015, 03:30:00,0,0
537,7/12/2015, 03:45:00,0,0
538,7/12/2015, 04:00:00,0,0
539,7/12/2015, 04:15:00,0,0
540,7/12/2015, 04:30:00,0,0
541,7/12/2015, 04:45:00,0,0
542,7/12/2015, 05:00:00,0,0
543,7/12/2015, 05:15:00,0,0
544,7/12/2015, 05:30:00,0,0
545,7/12/2015, 05:45:00,0,0
546,7/12/2015, 06:00:00,0,0
547,7/12/2015, 06:15:00,0,0
548,7/12/2015, 06:30:00,0,0
549,7/12/2015, 06:45:00,0,0
550,7/12/2015, 07:00:00,0,0
551,7/12/2015, 07:15:00,34,6.2
552,7/12/2015, 07:30:00,131,23.7
553,7/12/2015, 07:45:00,267,48.4
554,7/12/2015, 08:00:00,364,66
555,7/12/2015, 08:15:00,490,88.8
556,7/12/2015, 08:30:00,601,108.9
557,7/12/2015, 08:45:00,788,142.8
558,7/12/2015, 09:00:00,756,137
559,7/12/2015, 09:15:00,689,124.9
560,7/12/2015, 09:30:00,654,118.5
561,7/12/2015, 09:45:00,1064,192.9
562,7/12/2015, 10:00:00,1296,234.9
563,7/12/2015, 10:15:00,1576,285.7
564,7/12/2015, 10:30:00,2374,430.3
565,7/12/2015, 10:45:00,3029,549
566,7/12/2015, 11:00:00,2550,462.2
567,7/12/2015, 11:15:00,2820,511.2
568,7/12/2015, 11:30:00,2325,421.4
569,7/12/2015, 11:45:00,1739,315.2
570,7/12/2015, 12:00:00,2032,368.3
571,7/12/2015, 12:15:00,2083,377.6
572,7/12/2015, 12:30:00,2041,370
573,7/12/2015, 12:45:00,1869,338.8
574,7/12/2015, 13:00:00,1704,308.9
575,7/12/2015, 13:15:00,1870,339
576,7/12/2015, 13:30:00,1929,349.7
577,7/12/2015, 13:45:00,1947,352.9
578,7/12/2015, 14:00:00,1993,361.3
579,7/12/2015, 14:15:00,1661,301.1
580,7/12/2015, 14:30:00,1257,227.8
581,7/12/2015, 14:45:00,842,152.6
582,7/12/2015, 15:00:00,903,163.7
583,7/12/2015, 15:15:00,917,166.2
584,7/12/2015, 15:30:00,571,103.5
585,7/12/2015, 15:45:00,540,97.9
586,7/12/2015, 16:00:00,360,65.3
587,7/12/2015, 16:15:00,432,78.3
588,7/12/2015, 16:30:00,332,60.2
589,7/12/2015, 16:45:00,197,35.7
590,7/12/2015, 17:00:00,156,28.3
591,7/12/2015, 17:15:00,127,23
592,7/12/2015, 17:30:00,87,15.8
593,7/12/2015, 17:45:00,36,6.5
594,7/12/2015, 18:00:00,1,0.2
595,7/12/2015, 18:15:00,0,0
596,7/12/2015, 18:30:00,0,0
597,7/12/2015, 18:45:00,0,0
598,7/12/2015, 19:00:00,0,0
599,7/12/2015, 19:15:00,0,0
600,7/12/2015, 19:30:00,0,0
601,7/12/2015, 19:45:00,0,0
602,7/12/2015, 20:00:00,0,0
603,7/12/2015, 20:15:00,0,0
604,7/12/2015, 20:30:00,0,0
605,7/12/2015, 20:45:00,0,0
606,7/12/2015, 21:00:00,0,0
607,7/12/2015, 21:15:00,0,0
608,7/12/2015, 21:30:00,0,0
609,7/12/2015, 21:45:00,0,0
610,7/12/2015, 22:00:00,0,0
611,7/12/2015, 22:15:00,0,0
612,7/12/2015, 22:30:00,0,0
613,7/12/2015, 22:45:00,0,0
614,7/12/2015, 23:00:00,0,0
615,7/12/2015, 23:15:00,0,0
616,7/12/2015, 23:30:00,0,0
617,7/12/2015, 23:45:00,0,0
618,7/12/2015, 24:00:00,0,0
619,8/12/2015, 00:15:00,0,0
620,8/12/2015, 00:30:00,0,0
621,8/12/2015, 00:45:00,0,0
622,8/12/2015, 01:00:00,0,0
623,8/12/2015, 01:15:00,0,0
624,8/12/2015, 01:30:00,0,0
625,8/12/2015, 01:45:00,0,0
626,8/12/2015, 02:00:00,0,0
627,8/12/2015, 02:15:00,0,0
628,8/12/2015, 02:30:00,0,0
629,8/12/2015, 02:45:00,0,0
630,8/12/2015, 03:00:00,0,0
631,8/12/2015, 03:15:00,0,0
632,8/12/2015, 03:30:00,0,0
633,8/12/2015, 03:45:00,0,0
634,8/12/2015, 04:00:00,0,0
635,8/12/2015, 04:15:00,0,0
636,8/12/2015, 04:30:00,0,0
637,8/12/2015, 04:45:00,0,0
638,8/12/2015, 05:00:00,0,0
639,8/12/2015, 05:15:00,0,0
640,8/12/2015, 05:30:00,0,0
641,8/12/2015, 05:45:00,0,0
642,8/12/2015, 06:00:00,0,0
643,8/12/2015, 06:15:00,0,0
644,8/12/2015, 06:30:00,0,0
645,8/12/2015, 06:45:00,0,0
646,8/12/2015, 07:00:00,0,0
647,8/12/2015, 07:15:00,37,6.7
648,8/12/2015, 07:30:00,102,18.5
649,8/12/2015, 07:45:00,183,33.2
650,8/12/2015, 08:00:00,421,76.3
651,8/12/2015, 08:15:00,538,97.5
652,8/12/2015, 08:30:00,534,96.8
653,8/12/2015, 08:45:00,390,70.7
654,8/12/2015, 09:00:00,880,159.5
655,8/12/2015, 09:15:00,1342,243.3
656,8/12/2015, 09:30:00,1089,197.4
657,8/12/2015, 09:45:00,810,146.8
658,8/12/2015, 10:00:00,1497,271.3
659,8/12/2015, 10:15:00,2740,496.7
660,8/12/2015, 10:30:00,3118,565.2
661,8/12/2015, 10:45:00,2345,425.1
662,8/12/2015, 11:00:00,2121,384.5
663,8/12/2015, 11:15:00,2217,401.9
664,8/12/2015, 11:30:00,2350,426
